card_variant_id,candidate_market_product_pk,candidate_market_product_external_id,match_score,match_reasons,source_bundle,confidence,needs_manual_review
798,346,454538,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
799,346,454538,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
800,346,454538,101,market_number_eq_canonical_or_extracted;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
801,346,454538,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
802,346,454538,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
803,346,454538,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
804,346,454538,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
813,350,454544,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
814,350,454544,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
815,350,454544,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
816,350,454544,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
817,350,454544,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
818,350,454544,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
819,350,454544,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
820,350,454544,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
823,351,454545,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
824,351,454545,101,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_variant_no_parallel_market_penalty;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
830,313,453509,131,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_token_in_market_fields;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
833,3253,586178,113,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
840,315,453511,131,market_number_eq_canonical_or_extracted;image_basename_number_agrees;set_code_match;rarity_match;parallel_token_in_market_fields;card_name_substring_product;source_tcgcsv,card_catalog_map_candidates_20260404_001525,HIGH,0
